datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-01-06 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2003-01-06 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.7
2003-01-06 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.6
2003-01-06 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-06 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2003-01-06 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-06 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-06 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-06 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-06 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-07 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-07 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 2:35;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-07 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-07 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.4
2003-01-07 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-07 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-07 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 13:54;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-07 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-07 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2003-01-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.5
2003-01-07 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-07 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-07 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-07 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-07 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-07 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-07 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-07 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-07 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-07 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-08 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-08 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-08 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-08 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-08 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-08 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-08 14:59;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-08 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-08 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2003-01-08 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-08 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.3
2003-01-08 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-08 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-08 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-08 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-08 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-08 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-08 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-08 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 1:40;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-09 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-09 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.2
2003-01-09 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-09 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-09 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-09 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-09 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6.1
2003-01-09 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-09 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-09 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 16:18;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-01-09 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2003-01-09 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-09 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2003-01-09 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2003-01-09 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2003-01-09 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2003-01-09 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2003-01-09 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2003-01-09 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2003-01-09 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-09 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-09 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2003-01-10 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-10 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-10 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-10 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2003-01-10 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2003-01-10 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
2003-01-10 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2003-01-10 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2003-01-10 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;7
