datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-01-03 3:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-03 3:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-03 3:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-03 3:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-03 3:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 3:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-03 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2004-01-03 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 5:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2004-01-03 5:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-03 5:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-03 5:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-03 5:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-03 5:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 5:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2004-01-03 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2004-01-03 7:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-03 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-03 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2004-01-03 7:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-03 7:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 7:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2004-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2004-01-03 9:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-03 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-03 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-03 9:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2004-01-03 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 9:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2004-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 10:27;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-03 10:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2004-01-03 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2004-01-03 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-03 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-03 11:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-03 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;4.9
2004-01-03 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2004-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.1
2004-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 12:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2004-01-03 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2004-01-03 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-03 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-03 13:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-03 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.1
2004-01-03 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3
2004-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.3
2004-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2004-01-03 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 14:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2004-01-03 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.8
2004-01-03 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-03 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2004-01-03 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-03 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2004-01-03 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2004-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-03 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.1
2004-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-03 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.2
2004-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-03 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5.1
2004-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-03 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;5
2004-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-04 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-04 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-04 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-04 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-04 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-04 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 9:6;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-04 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-04 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-04 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 7:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.1
2004-01-05 7:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2004-01-05 7:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-05 7:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.8
2004-01-05 7:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2004-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2004-01-05 7:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.8
2004-01-05 7:20;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2004-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.6
2004-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 9:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.2
2004-01-05 9:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2004-01-05 9:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-05 9:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 9:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;5.9
2004-01-05 9:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;3.9
2004-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 9:20;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2004-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 11:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.4
2004-01-05 11:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-05 11:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 11:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-05 11:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2004-01-05 11:10;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.1
2004-01-05 11:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2004-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 13:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2004-01-05 13:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2004-01-05 13:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2004-01-05 13:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.8
2004-01-05 13:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2004-01-05 13:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.2
2004-01-05 13:10;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2004-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5
2004-01-05 15:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2004-01-05 15:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-05 15:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-05 15:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.8
2004-01-05 15:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-05 15:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2004-01-05 15:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2004-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 16:6;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2004-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5
2004-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 17:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2004-01-05 17:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2004-01-05 17:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2004-01-05 17:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 17:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2004-01-05 17:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2004-01-05 17:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2004-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.9
2004-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 19:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2004-01-05 19:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2004-01-05 19:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-05 19:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 19:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-05 19:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2004-01-05 19:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2004-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
2004-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 20:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2004-01-05 21:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.5
2004-01-05 21:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-05 21:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 21:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-05 21:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2004-01-05 21:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2004-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.7
2004-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;4.9
2004-01-05 22:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.2
2004-01-05 23:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.3
2004-01-05 23:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2004-01-05 23:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;4.7
2004-01-05 23:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2004-01-05 23:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2004-01-05 23:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2004-01-05 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;4.8
