datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2001-06-10 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-06-10 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.2
2001-06-10 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.4
2001-06-10 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.5
2001-06-10 11:31;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;14.1
2001-06-11 8:8;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2001-06-11 8:8;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;15
2001-06-11 8:45;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;20
2001-06-11 8:45;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;21
2001-06-11 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;13
2001-06-11 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;16
2001-06-11 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;18
2001-06-11 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;19
2001-06-11 9:8;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;19
2001-06-11 9:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;23.4
2001-06-11 9:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;23.9
2001-06-11 9:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-06-11 9:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.2
2001-06-11 9:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;13.9
2001-06-11 12:30;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;20
2001-06-11 12:30;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;22
2001-06-12 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;14
2001-06-12 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;15
2001-06-12 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;19
2001-06-12 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;19
2001-06-12 8:50;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;19
2001-06-12 9:12;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2001-06-12 9:12;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;14
2001-06-12 9:54;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;16
2001-06-12 10:29;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;19
2001-06-12 10:29;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;21
2001-06-12 10:42;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;19
2001-06-12 11:13;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;23.4
2001-06-12 11:13;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.5
2001-06-12 11:13;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;23.5
2001-06-12 11:13;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24
2001-06-12 11:13;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;14.4
2001-06-12 12:17;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;20
2001-06-12 12:17;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;21
2001-06-12 14:16;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.9
2001-06-12 14:16;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.4
2001-06-12 14:16;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.8
2001-06-12 14:16;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.8
2001-06-12 14:16;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;15
2001-06-12 14:44;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;20
2001-06-12 17:49;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;18
2001-06-13 8:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;20
2001-06-13 8:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;24
2001-06-13 8:15;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;20
2001-06-13 8:15;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;24.5
2001-06-13 8:31;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2001-06-13 8:31;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;15
2001-06-13 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;15
2001-06-13 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;17
2001-06-13 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;19
2001-06-13 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;20
2001-06-13 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;20
2001-06-13 10:5;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;20
2001-06-13 11:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.9
2001-06-13 11:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.2
2001-06-13 11:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.3
2001-06-13 11:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.4
2001-06-13 11:1;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;15.2
2001-06-13 11:41;1;Frei- und Hallenbad;Freibad;;Burgdorf;3400;BE;1;Schwimmbecken;Freibad;19
2001-06-14 8:40;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2001-06-14 8:40;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;15
2001-06-14 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;15
2001-06-14 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;16
2001-06-14 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;19
2001-06-14 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;20
2001-06-14 8:58;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;20
2001-06-14 9:54;12;Freibad;Badi Kirchberg;Obere Schache 9;Kirchberg;3422;BE;38;Schwimmbecken;Freibad;20
2001-06-14 13:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;23.9
2001-06-14 13:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-06-14 13:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.2
2001-06-14 13:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.6
2001-06-14 13:47;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;14.6
2001-06-14 14:24;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;21
2001-06-14 14:24;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;24
2001-06-14 17:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.2
2001-06-14 17:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.5
2001-06-14 17:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.7
2001-06-14 17:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.8
2001-06-14 17:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;14.9
2001-06-15 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;21
2001-06-15 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;16
2001-06-15 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;17
2001-06-15 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;20
2001-06-15 8:47;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;21
2001-06-15 9:34;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;24
2001-06-15 9:34;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;16
2001-06-15 10:34;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;1.6
2001-06-15 11:33;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24
2001-06-15 11:33;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24
2001-06-15 11:33;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24
2001-06-15 11:33;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-06-15 12:42;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;21
2001-06-15 12:42;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2001-06-15 13:21;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;17.9
2001-06-15 17:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2001-06-15 17:14;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;26
2001-06-16 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;16
2001-06-16 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;17
2001-06-16 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;20
2001-06-16 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;21
2001-06-16 9:2;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;26;Ka-We-De;Freibad;22
2001-06-16 9:32;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;23
2001-06-16 9:32;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;16
2001-06-16 9:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24
2001-06-16 9:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.1
2001-06-16 9:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.2
2001-06-16 9:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.7
2001-06-16 9:36;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;14.8
2001-06-16 12:14;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.6
2001-06-16 12:14;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.9
2001-06-16 12:18;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;18.6
2001-06-16 15:17;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;21
2001-06-16 15:17;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2001-06-16 18:26;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 18:26;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 18:27;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 18:27;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 18:45;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 18:45;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 19:0;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 19:0;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 19:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 19:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 19:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 19:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 19:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 19:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 20:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.5
2001-06-16 20:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 20:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 20:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 20:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 20:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 20:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 20:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 21:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 21:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 21:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 21:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 21:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.4
2001-06-16 21:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.7
2001-06-16 21:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 21:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 22:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 22:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 22:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 22:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 22:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 22:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 22:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 22:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 23:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 23:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.6
2001-06-16 23:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 23:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.5
2001-06-16 23:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 23:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.5
2001-06-16 23:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-16 23:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 0:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-17 0:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 0:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-17 0:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 0:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.3
2001-06-17 0:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 0:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 0:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 1:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 1:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 1:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 1:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 1:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 1:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.4
2001-06-17 1:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 1:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 2:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 2:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 2:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 2:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 2:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 2:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 2:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 2:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 3:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 3:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 3:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 3:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 3:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 3:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 3:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 3:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 4:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 4:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 4:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 4:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 4:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 4:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 4:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 4:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 5:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 5:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 5:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 5:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 5:31;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.2
2001-06-17 5:31;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 5:46;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 5:46;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 6:1;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 6:1;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
2001-06-17 6:16;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;18.1
2001-06-17 6:16;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;18.3
