datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-01 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2017-01-01 16:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 16:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4
2017-01-01 16:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-01 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.2
2017-01-01 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-01 17:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.4
2017-01-01 17:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-01 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-01 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;8.4
2017-01-01 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-01 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-01 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2017-01-01 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.1
2017-01-01 17:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-01 18:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3
2017-01-01 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-01 18:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-01 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-01 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;8.3
2017-01-01 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-01 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-01 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2017-01-01 18:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-01 19:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-01 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-01 19:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-01 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-01 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;8.1
2017-01-01 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-01 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-01 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-01 19:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-01 20:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-01 20:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2017-01-01 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-01 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 20:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-01 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;8
2017-01-01 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-01 20:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-01 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-01 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-01 20:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 20:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-01 20:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-01 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-01 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-01 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 21:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-01 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.8
2017-01-01 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;7
2017-01-01 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-01 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-01 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-01 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-01 21:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-01 22:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-01 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 22:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-01 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.7
2017-01-01 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2017-01-01 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-01 22:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-01 22:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-01 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-01 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-01 22:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-01 23:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-01 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-01 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-01 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-01 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-01 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-01 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-01 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.6
2017-01-01 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2017-01-01 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-01 23:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-01 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-01 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-01 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-01 23:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-01 23:50:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.5
2017-01-02 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-02 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;2.4
2017-01-02 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 00:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 00:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-02 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-02 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.6
2017-01-02 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-02 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-02 00:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-02 01:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-02 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-02 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-02 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 01:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-02 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-02 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.7
2017-01-02 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-02 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-02 02:00:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-02 02:00:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-02 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 02:00:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-02 02:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-02 02:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-02 02:00:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 02:00:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 02:00:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-02 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-02 02:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 02:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-02 03:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.3
2017-01-02 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-02 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 03:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 03:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-02 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-02 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-02 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2017-01-02 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-02 03:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-02 04:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-02 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-02 04:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-02 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 04:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 04:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.6
2017-01-02 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-02 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2017-01-02 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-02 04:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-02 05:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-02 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2017-01-02 05:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-02 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 05:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-02 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.7
2017-01-02 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-02 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
2017-01-02 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-02 05:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-02 06:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-02 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2017-01-02 06:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2017-01-02 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 06:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-02 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.8
2017-01-02 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-02 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-02 06:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-02 06:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-02 07:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2017-01-02 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 07:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.9
2017-01-02 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.8
2017-01-02 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2
2017-01-02 07:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-02 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-02 07:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-02 08:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2017-01-02 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-02 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2017-01-02 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-02 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-02 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2017-01-02 08:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-02 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;8
2017-01-02 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-02 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.7
2017-01-02 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-02 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-02 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-02 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-02 09:00:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;4.9
2017-01-02 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.8
2017-01-02 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-02 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.5
2017-01-02 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.4
2017-01-02 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-02 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.3
2017-01-02 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
