datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-03 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-03 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-03 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2017-01-03 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2017-01-03 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.4
2017-01-03 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2017-01-03 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-03 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.6
2017-01-03 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-03 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-03 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2017-01-03 19:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.5
2017-01-03 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-03 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-03 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2017-01-03 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-03 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-03 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-03 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2017-01-03 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-03 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-03 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-03 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2017-01-03 20:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2017-01-03 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-03 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-03 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2017-01-03 21:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-03 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-03 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-03 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-03 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-03 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-03 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-03 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2017-01-03 21:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2017-01-03 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-03 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-03 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-03 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-03 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-03 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-03 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-03 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-03 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-03 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-03 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-03 22:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-03 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-03 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-03 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2017-01-03 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;6
2017-01-03 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-03 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-03 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-03 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.2
2017-01-03 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-03 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-03 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-03 23:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-04 00:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.2
2017-01-04 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 00:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-04 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-04 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-04 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-04 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-04 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-04 00:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 01:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-04 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-04 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.1
2017-01-04 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-04 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-04 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.7
2017-01-04 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-04 01:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 02:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 02:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.9
2017-01-04 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-04 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-04 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-04 02:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-04 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-04 03:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 03:05:12;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-04 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-04 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-04 03:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.4
2017-01-04 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-04 04:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 04:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-04 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-04 04:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-04 05:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 05:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.8
2017-01-04 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;1.9
2017-01-04 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-04 05:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.8
2017-01-04 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-04 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 06:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-04 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-04 06:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-04 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.5
2017-01-04 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-04 07:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 07:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-04 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-04 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-04 07:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-04 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-04 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2017-01-04 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-04 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 08:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 08:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.7
2017-01-04 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2017-01-04 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2
2017-01-04 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.5
2017-01-04 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-04 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-04 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.6
2017-01-04 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2017-01-04 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2017-01-04 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.6
2017-01-04 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-04 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-04 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-04 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.1
2017-01-04 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-04 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-04 09:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-04 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2017-01-04 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-04 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 10:05:13;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 10:05:19;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-04 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2017-01-04 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-04 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.8
2017-01-04 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-04 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-04 10:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-04 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-04 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-04 11:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2017-01-04 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-04 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-04 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-04 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-04 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-04 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-04 11:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.3
2017-01-04 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-04 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2017-01-04 12:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.3
2017-01-04 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3
2017-01-04 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-04 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-04 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7.2
2017-01-04 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-04 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-04 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-04 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-04 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-04 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-04 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-04 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-04 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.4
2017-01-04 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-04 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-04 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2017-01-04 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.6
2017-01-04 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5
2017-01-04 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;7
2017-01-04 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2017-01-04 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-04 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-04 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.6
2017-01-04 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
