datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-01-05 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2002-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-05 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-05 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-05 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.5
2002-01-06 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-06 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-06 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-06 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-06 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2002-01-07 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-07 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-07 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-07 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-07 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-07 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-07 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-07 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.8
2002-01-07 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-07 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-07 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-07 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-07 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-08 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-08 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.6
2002-01-08 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.7
2002-01-08 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-08 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-08 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-08 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-08 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-09 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2002-01-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
2002-01-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2002-01-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2002-01-09 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;4.9
